name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2021-07-19,28,20.7,23.3,31,20.7,23.7,21,87.3,7.3,100,33.33,rain,,,,25.6,255.3,1011,77.2,6.5,194.6,17,8,,2021-07-19T06:02:13,2021-07-19T18:49:41,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-20,28.9,20,23.6,30.7,20,24,20.3,82.7,0.3,100,12.5,rain,,,,40.3,255.5,1012.6,69.6,6.2,276.1,23.8,9,,2021-07-20T06:02:29,2021-07-20T18:49:33,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-21,24.1,20,22.2,24.1,20,22.2,20.9,92.5,3.5,100,29.17,rain,,,44.6,26.2,252.5,1011.7,90,5.1,214.8,18.5,7,,2021-07-21T06:02:44,2021-07-21T18:49:23,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-22,25.9,20.1,22.1,25.9,20.1,22.1,20.5,91,3.58,100,29.17,rain,,,,27.7,250.3,1008.8,95.8,5.3,154.9,13.4,5,,2021-07-22T06:02:59,2021-07-22T18:49:13,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-23,25,20,22.2,25,20,22.2,20.8,91.7,0.4,100,12.5,rain,,,44.6,29.4,247.1,1008.6,84,5.1,237.3,20.6,8,,2021-07-23T06:03:14,2021-07-23T18:49:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-24,29,20,23.2,32.6,20,23.6,21.1,88.9,25.55,100,45.83,rain,,,,29.5,267.1,1010,75.3,6.1,263,22.7,9,,2021-07-24T06:03:29,2021-07-24T18:48:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-25,29,20.9,23.6,30.7,20.9,24,20.9,86.1,74.23,100,75,rain,,,,28.9,251.9,1011.1,78.9,5.9,243.6,21.2,7,,2021-07-25T06:03:43,2021-07-25T18:48:36,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-26,28.9,20.9,24,31.2,20.9,24.5,20.7,82.9,3.8,100,50,rain,,,,25.7,254.3,1011.9,70.5,7,180.5,15.5,6,,2021-07-26T06:03:57,2021-07-26T18:48:22,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-27,28.9,20.4,24.1,30.6,20.4,24.5,19.9,78.7,0.1,100,4.17,rain,,,,33.3,264.3,1011.3,56.5,6.6,214.8,18.5,8,,2021-07-27T06:04:11,2021-07-27T18:48:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-28,29.9,20,24,31.2,20,24.4,19.4,77.1,0,0,0,,,,50,29.5,258.9,1011.9,53.8,6.9,267.9,23.3,8,,2021-07-28T06:04:24,2021-07-28T18:47:51,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-29,28,20,23.7,29.9,20,24,19.3,77.1,0,0,0,,,,,29.6,256.7,1012.8,56.7,7.4,272.3,23.5,9,,2021-07-29T06:04:38,2021-07-29T18:47:35,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-30,28.9,19.9,23.9,30.6,19.9,24.3,19.4,77,0,0,0,,,,,27.8,258.9,1013.2,68.9,6.9,265.4,22.8,10,,2021-07-30T06:04:50,2021-07-30T18:47:17,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-07-31,28.9,20,24.1,30.2,20,24.4,19.8,78.3,0,0,0,,,,,31.3,251.8,1013.8,60,6.4,305.6,26.4,10,,2021-07-31T06:05:03,2021-07-31T18:46:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-01,28.9,20,23.9,30.1,20,24.2,19.6,77.8,0,0,0,,,,,33.3,257.8,1012.8,55.4,6.3,238,20.4,7,,2021-08-01T06:05:15,2021-08-01T18:46:40,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-02,28.9,19.9,23.8,30.1,19.9,24,18.9,75.3,0,0,0,,,,,26.2,258.2,1012.8,56,6.8,270.5,23.1,9,,2021-08-02T06:05:27,2021-08-02T18:46:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-03,28.9,20,24,30.7,20,24.3,19.7,77.7,0.79,100,4.17,rain,,,,23.2,256.8,1013.9,56,7.2,271.2,23.4,10,,2021-08-03T06:05:38,2021-08-03T18:45:58,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-04,27.9,21,23.8,30.4,21,24.1,19.8,79.2,0.6,100,4.17,rain,,,38.9,36.8,259.8,1014.8,84.5,7.1,196.1,17.1,6,,2021-08-04T06:05:49,2021-08-04T18:45:37,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-05,28,20.4,23.4,30.9,20.4,23.8,20.9,86.3,6.3,100,50,rain,,,,25.9,252,1012.5,72.7,5.5,285.5,24.6,10,,2021-08-05T06:06:00,2021-08-05T18:45:14,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-06,29.9,20.9,24.1,31.7,20.9,24.5,20.7,82.8,8.01,100,45.83,rain,,,,22.4,262,1011.5,77,6.3,225.5,19.6,8,,2021-08-06T06:06:10,2021-08-06T18:44:50,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-07,30.9,21,24.5,32.8,21,25.2,20.8,81.7,3.59,100,54.17,rain,,,,25.7,255.8,1011.8,58.9,7.3,220.2,19,8,,2021-08-07T06:06:20,2021-08-07T18:44:26,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-08,30.9,21,25.3,32.9,21,26,20.7,77.1,0.7,100,29.17,rain,,,,18.2,261.8,1012.5,58.2,6.9,267.4,23.2,9,,2021-08-08T06:06:30,2021-08-08T18:44:01,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-09,30.9,21.9,26,32.9,21.9,27.1,21,75.8,3.8,100,58.33,rain,,,,25.6,253.6,1013.1,56.6,6.6,182.3,15.7,7,,2021-08-09T06:06:39,2021-08-09T18:43:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-10,28.9,21,24.3,31.8,21,24.5,21.1,83,7.7,100,25,rain,,,,22.3,260.8,1013.3,85.8,5.8,206.1,17.8,9,,2021-08-10T06:06:48,2021-08-10T18:43:08,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-11,28.9,21,24.6,30.6,21,25,20.3,78.3,0.8,100,16.67,rain,,,183.6,19.4,274.5,1013,65.1,6.1,145.2,12.9,6,,2021-08-11T06:06:56,2021-08-11T18:42:41,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-12,27.9,21,23.3,30.4,21,23.6,20.5,84.9,1.1,100,16.67,rain,,,,27.5,263.4,1013.9,75.1,5.5,165.7,14.2,6,,2021-08-12T06:07:04,2021-08-12T18:42:13,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-13,26.9,20.1,23.8,29,20.1,24.1,20.3,81.7,10.28,100,37.5,rain,,,,18.3,274,1012.6,82.6,6,222.1,19.1,8,,2021-08-13T06:07:12,2021-08-13T18:41:44,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-14,28,20.9,23.9,29.2,20.9,24.2,19.7,78.6,0.7,100,16.67,rain,,,,27.1,264.8,1011.1,68.8,6.8,208.2,18,7,,2021-08-14T06:07:19,2021-08-14T18:41:14,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-15,27.9,20,23.4,29.1,20,23.6,19.6,80.9,0,0,0,,,,,20.5,267.6,1011.5,77.9,6.2,173.6,15,7,,2021-08-15T06:07:26,2021-08-15T18:40:44,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-16,27,21,23.4,28.4,21,23.5,20,81.9,13.55,100,41.67,rain,,,,23.9,266.9,1012.3,89.6,6.3,272,23.6,9,,2021-08-16T06:07:33,2021-08-16T18:40:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-17,27,20,23.4,28.6,20,23.6,20.3,83.6,0.1,100,4.17,rain,,,172.4,18.6,262.1,1012.6,79.4,6.2,277.6,24,10,,2021-08-17T06:07:39,2021-08-17T18:39:41,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-18,28.9,21,24,30.6,21,24.3,20.3,80.8,1.8,100,25,rain,,,,20.5,256.6,1011.6,71.5,6.6,207.1,18.1,7,,2021-08-18T06:07:45,2021-08-18T18:39:09,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-19,29,20,23.6,30.2,20,24,20,82.2,7.35,100,20.83,rain,,,,25,260.5,1010.9,63.8,6.9,238.4,20.6,9,,2021-08-19T06:07:50,2021-08-19T18:38:36,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-20,28.9,20,24.2,30.4,20,24.7,20.1,79.6,6.8,100,66.67,rain,,,,16.6,269.2,1011.6,73.8,5.7,237,20.5,8,,2021-08-20T06:07:55,2021-08-20T18:38:03,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-21,26.9,20.8,23,28.7,20.8,23.1,20.5,86.2,6.39,100,62.5,rain,,,,13,237,1013.2,82.5,5.7,132.8,11.4,5,,2021-08-21T06:08:00,2021-08-21T18:37:28,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-22,28.9,19.5,22.8,30.2,19.5,23,20.4,87,4.82,100,54.17,rain,,,,13.9,183.5,1014.5,66.7,5.9,224.4,19.4,8,,2021-08-22T06:08:05,2021-08-22T18:36:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-23,29.9,20.5,23.9,31.2,20.5,24.4,20.6,82.9,4.38,100,25,rain,,,,11.2,250.6,1012.9,67.2,6.4,177.2,15.3,6,,2021-08-23T06:08:09,2021-08-23T18:36:18,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-24,29,20,24.6,31.2,20,25.2,20.6,80,2.2,100,58.33,rain,,,,14.8,260.4,1012.6,60.3,7.3,275.1,23.9,9,,2021-08-24T06:08:13,2021-08-24T18:35:42,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-25,29.9,21,24.4,31.7,21,24.9,20.8,81.3,1.59,100,20.83,rain,,,,18.4,264.1,1011.8,76,6.2,196.6,17,7,,2021-08-25T06:08:16,2021-08-25T18:35:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-26,29.9,20.5,24.4,31.4,20.5,24.8,20.4,80,22.42,100,45.83,rain,,,,22.1,255.1,1010.3,65.9,6.6,178.1,15.3,6,,2021-08-26T06:08:20,2021-08-26T18:34:29,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-27,28.8,20.9,23.4,32.1,20.9,23.9,21.3,88.9,24.65,100,75,rain,,,,25.9,254.4,1010,84.5,5.9,158.5,13.6,6,,2021-08-27T06:08:23,2021-08-27T18:33:52,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-28,26.9,20.4,23.1,29.4,20.4,23.2,21,88.4,4.8,100,50,rain,,,,27.5,249.3,1008.8,89.5,6.5,212.9,18.5,8,,2021-08-28T06:08:25,2021-08-28T18:33:14,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-29,26,19.9,22.1,26,19.9,22.1,20,88.9,7.28,100,66.67,rain,,,,22.2,253.5,1008.3,86.8,5.8,212.7,18.3,8,,2021-08-29T06:08:28,2021-08-29T18:32:36,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-30,27,20,22.5,28.7,20,22.6,19.6,84.1,0.61,100,4.17,rain,,,42.5,25.9,264.2,1009.6,78.4,6.1,243.6,21.1,8,,2021-08-30T06:08:30,2021-08-30T18:31:57,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-08-31,28.9,20,23.9,29.7,20,24.1,19.5,78.1,0.2,100,8.33,rain,,,,18.4,261.3,1010.8,70.1,6.6,199.7,17.2,7,,2021-08-31T06:08:32,2021-08-31T18:31:18,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-01,29.9,20.9,24.4,31.2,20.9,24.8,19.9,77.5,5.61,100,29.17,rain,,,,14.6,262.7,1011.8,63,6.3,197.5,17,6,,2021-09-01T06:08:34,2021-09-01T18:30:38,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-02,27.9,20.8,23.5,29.9,20.8,23.6,20.6,84.5,52.58,100,66.67,rain,,,,16.6,274.5,1011.6,86.8,6.2,132.8,11.5,5,,2021-09-02T06:08:35,2021-09-02T18:29:58,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-03,26.8,20,22.8,28.9,20,23,20.7,88.6,15.9,100,37.5,rain,,,,19.4,278.7,1011,80.9,5.8,250,21.7,9,,2021-09-03T06:08:37,2021-09-03T18:29:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-04,27,20,22.7,29.5,20,22.9,20.7,89.3,4.2,100,66.67,rain,,,,20.5,261.2,1011.3,77.3,5.7,160,13.7,7,,2021-09-04T06:08:38,2021-09-04T18:28:37,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-05,27.9,20.4,22.8,31,20.4,23,20.8,89,13.29,100,41.67,rain,,,,22.4,258,1010.8,87.1,5.5,264.2,22.9,10,,2021-09-05T06:08:39,2021-09-05T18:27:56,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-06,27,20,22.6,29.1,20,22.8,20.3,87.5,5.58,100,62.5,rain,,,,26.1,259.5,1010.7,81.5,6.5,243.1,21,9,,2021-09-06T06:08:40,2021-09-06T18:27:15,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-07,26,20,22.4,26,20,22.4,19.9,86.4,0.6,100,12.5,rain,,,,31.5,253.8,1010.8,82,6.7,226.3,19.7,9,,2021-09-07T06:08:40,2021-09-07T18:26:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-08,27.9,20,23.5,30.4,20,23.8,20.6,84.7,3,100,45.83,rain,,,,29.4,244.6,1012.1,72.4,6.3,178.4,15.2,6,,2021-09-08T06:08:41,2021-09-08T18:25:52,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-09,29.9,20,24.3,31.7,20,24.8,20,78.4,0.5,100,20.83,rain,,,,29.5,251.5,1013.3,58.7,6.7,243.3,21,9,,2021-09-09T06:08:41,2021-09-09T18:25:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-10,28.9,20,24.4,30.6,20,25,19.8,77,0,0,0,,,,,29.1,255,1012.8,55.2,7.1,181,15.5,6,,2021-09-10T06:08:42,2021-09-10T18:24:28,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-11,29,20,24,31.2,20,24.4,20.6,82.5,0.5,100,20.83,rain,,,,29.4,246.6,1011.7,64.5,6.7,159.3,13.9,6,,2021-09-11T06:08:42,2021-09-11T18:23:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-12,28.9,21,24,31.8,21,24.3,21.1,84.5,0.1,100,4.17,rain,,,51.8,29.6,251.1,1010.3,60.7,6.8,217,18.7,8,,2021-09-12T06:08:42,2021-09-12T18:23:03,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-13,28,21,24,30.6,21,24.5,20.7,82.2,0,0,0,,,,,36.8,242.4,1009.8,75.7,6.4,171.5,14.8,6,,2021-09-13T06:08:42,2021-09-13T18:22:21,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-14,28.9,21.1,24.5,30.6,21.1,25,20.8,80.5,0,0,0,,,,,26,249.8,1010.6,69,6.4,239.8,20.6,8,,2021-09-14T06:08:42,2021-09-14T18:21:38,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-15,28.9,21,24.4,30.2,21,24.8,20,77.8,3.97,100,4.17,rain,,,,24,249.8,1011.5,57.5,7,250.3,21.7,9,,2021-09-15T06:08:42,2021-09-15T18:20:56,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-16,30,21,24.8,31.2,21,25.3,20.1,76.4,0,0,0,,,,,19.5,252.4,1011.7,55.4,6.4,201.1,17.3,8,,2021-09-16T06:08:42,2021-09-16T18:20:13,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-17,30.9,21.5,25.8,31.3,21.5,26.2,19.4,70,0.99,100,4.17,rain,,,,22.2,258,1011.2,55.3,6.8,205.6,17.9,7,,2021-09-17T06:08:42,2021-09-17T18:19:30,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-18,30.9,21,26,31.7,21,26.4,19,66.9,0,0,0,,,,,11.2,271.3,1012.5,52.7,7.2,265,22.8,9,,2021-09-18T06:08:42,2021-09-18T18:18:47,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-19,30.9,22.7,26.3,32.3,22.7,27.1,20,69.4,21.75,100,45.83,rain,,,,9.3,219.4,1013.9,64.4,6.9,172.6,15.1,7,,2021-09-19T06:08:42,2021-09-19T18:18:04,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-20,29.9,20,23.3,33,20,23.8,21.4,89.6,72.51,100,79.17,rain,,,,15.8,230,1013.2,78.7,5.4,150.3,12.9,6,,2021-09-20T06:08:42,2021-09-20T18:17:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-21,29,20.5,23.5,30.7,20.5,23.7,20.6,85.3,15.81,100,54.17,rain,,,,22,254.3,1012.5,76.9,6.3,200.8,17.5,8,,2021-09-21T06:08:43,2021-09-21T18:16:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-22,29.9,21,24.2,31.7,21,24.6,20.5,81.1,2.8,100,41.67,rain,,,,17.7,273.3,1010.9,73.2,6.5,277.1,23.9,10,,2021-09-22T06:08:43,2021-09-22T18:15:56,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-23,27.8,20,23.8,29.1,20,23.9,19.8,79.2,4.9,100,62.5,rain,,,,23.2,267.6,1011,70.1,6.6,237.2,20.5,8,,2021-09-23T06:08:43,2021-09-23T18:15:13,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-24,27.9,21,24.3,29.5,21,24.8,19.9,76.9,2.4,100,33.33,rain,,,,18,232.5,1011.8,57.7,7,197.4,17.1,7,,2021-09-24T06:08:44,2021-09-24T18:14:31,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-25,29,21,24.6,35.8,21,25.2,20.9,80.8,12.58,100,79.17,rain,,,,27.1,263.3,1011.5,71.2,6.6,190.9,16.4,7,,2021-09-25T06:08:44,2021-09-25T18:13:48,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-26,28,20.7,23.3,29.2,20.7,23.4,20.6,85.7,6.63,100,29.17,rain,,,,21.9,271.8,1009.5,70.8,6.7,123.5,10.7,4,,2021-09-26T06:08:45,2021-09-26T18:13:06,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-27,27.9,20.4,23.3,29.5,20.4,23.4,20,82.6,11.76,100,37.5,rain,,,,25.9,259.4,1008.4,75.3,6.6,280.4,24.1,10,,2021-09-27T06:08:46,2021-09-27T18:12:24,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-28,26.2,20,22.7,26.2,20,22.7,19.6,83.6,10.45,100,50,rain,,,,31.5,249.3,1010.3,76,5.8,200.9,17.5,8,,2021-09-28T06:08:47,2021-09-28T18:11:42,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-29,29.9,19,23.9,30.7,19,24.2,19.2,76.8,1.2,100,20.83,rain,,,,33,255.5,1012.2,59.2,7,255.7,22.3,9,,2021-09-29T06:08:49,2021-09-29T18:11:01,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-09-30,28.9,20.5,24.2,30.6,20.5,24.6,20,78.5,1.9,100,16.67,rain,,,,14.8,225.5,1013.3,59.7,6.9,249.5,21.6,9,,2021-09-30T06:08:50,2021-09-30T18:10:20,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2021-10-01,29.8,21,24.6,32.5,21,25,21.2,82.8,1.59,100,33.33,rain,,,,11.3,171.8,1012.7,67.7,6.5,230.4,20,9,,2021-10-01T06:08:52,2021-10-01T18:09:39,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
